"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.53333333333333,12.1666666666667,9.95870648148148,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.46666666666667,11.9333333333333,9.16272222222222,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,8.06666666666667,9.91857222222222,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,7.9,9.90238333333333,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.33333333333333,8.26666666666667,9.62244444444445,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,6.9,9.86855925925926,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,6.6,9.91787777777778,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.53333333333333,12.4333333333333,9.77533148148148,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.66666666666667,12.7666666666667,10.1817481481481,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.86666666666667,15.7,10.2202990740741,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,6.4,9.9014212962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,9.73333333333333,9.93459722222222,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,13,10.0893055555556,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.66666666666667,13.5666666666667,10.1574851851852,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,7.1,8.87106851851852,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,7.93333333333333,9.91208611111111,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.33333333333333,7.8,9.91267407407407,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.53333333333333,13,9.36103796296296,3,0
