"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.93333333333333,15.4333333333333,13.5265148148148,2,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,17.3,13.7298111111111,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,12.3,13.6740833333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,13.6,13.8785546296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.73333333333333,11.6666666666667,13.4224833333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.33333333333333,8.43333333333333,12.0907935185185,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.66666666666667,9.73333333333333,13.5277055555556,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,14.1,7.07995740740741,1,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.13333333333333,8.03333333333333,2.09890277777778,0,42.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,14.4,13.9754805555556,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.66666666666667,11.8666666666667,13.3358944444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,14.3666666666667,13.5497194444444,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.06666666666667,14.4,8.1197462962963,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.06666666666667,14.8666666666667,9.97357962962963,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.73333333333333,11.5,13.6449166666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.73333333333333,13.5,13.7567666666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.73333333333333,8.86666666666667,13.076012037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.46666666666667,9,0.880924074074074,0,26.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.86666666666667,12.0333333333333,13.6849351851852,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.1,5.56666666666667,1.29951111111111,0,32.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,12.6333333333333,13.3998009259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.93333333333333,15.2,13.8323296296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.56666666666667,7.1,2.27925,0,28.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.53333333333333,10.6666666666667,13.0454157407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9,13.9333333333333,13.935,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,12.7333333333333,13.6745851851852,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.06666666666667,16.0333333333333,13.6139509259259,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.73333333333333,11.6666666666667,13.4224833333333,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.66666666666667,11.8666666666667,13.4845212962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.93333333333333,16.6666666666667,13.3713583333333,2,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.53333333333333,4.23333333333333,0.546309259259259,0,33.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.06666666666667,10.3333333333333,3.9476962962963,0,21.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.86666666666667,14.3666666666667,12.8604287037037,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.93333333333333,16.8666666666667,13.2029111111111,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.86666666666667,12.5333333333333,13.5605833333333,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.53333333333333,10.1,11.8347435185185,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.66666666666667,12.9,13.0288425925926,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9,15.4666666666667,13.9531574074074,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,8.7,1.37840925925926,0,40.36
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,15.9666666666667,6.02334166666667,1,4.76
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,10.8333333333333,13.1399731481481,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.26666666666667,12.5333333333333,7.57159537037037,1,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.66666666666667,10.0333333333333,11.8347435185185,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.53333333333333,10.4,11.7251833333333,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.73333333333333,11.5333333333333,13.5859990740741,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.06666666666667,5.56666666666667,0.852353703703704,0,34.04
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.93333333333333,16.4666666666667,13.9195648148148,2,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.73333333333333,12.6,13.5079805555556,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,12.2333333333333,7.88408611111111,1,5.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,11,5.84384907407407,0,10.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9,15.1666666666667,13.8831601851852,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9,15.2,13.8969398148148,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.53333333333333,9.63333333333333,13.1716824074074,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.86666666666667,12.1,5.94773148148148,1,10.26
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.2,13.0333333333333,12.0329916666667,2,2.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.86666666666667,15,13.7139824074074,2,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.66666666666667,14.4333333333333,6.57993611111111,1,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.46666666666667,9.6,13.204337037037,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.4,9.5,0.736009259259259,0,24.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.33333333333333,12.6666666666667,7.24736481481481,1,4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.4,13.3333333333333,8.4368287037037,1,7.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9,15.0666666666667,13.6395351851852,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.73333333333333,8.93333333333333,14.3755648148148,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.73333333333333,13.0333333333333,13.1223018518519,2,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.66666666666667,10.8,13.4518453703704,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.53333333333333,10.5333333333333,13.0454157407407,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.56666666666667,7.3,2.05230833333333,0,27.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7,13.6333333333333,5.43499351851852,1,6.96
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9.06666666666667,16.4666666666667,13.543612037037,3,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.4,10.2333333333333,4.18580648148148,0,10.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6,6.03333333333333,4.10887962962963,0,21
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.86666666666667,15.6,13.9101509259259,2,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.8,14.4333333333333,13.3860333333333,2,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.86666666666667,14.3333333333333,13.907687037037,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.73333333333333,13.2666666666667,13.8288231481481,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.73333333333333,12.8333333333333,13.1195240740741,2,0.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.66666666666667,14.8666666666667,11.4410324074074,2,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.26666666666667,9.23333333333333,1.01856296296296,0,29.1
