"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,2.1,6.34559166666667,0,0
"29.12.2025",7.4,2,4.89329444444444,0.35,0
"30.12.2025",6.6,-0.4,6.17860555555556,0,0
"31.12.2025",1.2,0.8,5.41909166666667,3.3,15
"01.01.2026",1,0.1,0,1.96,15
"02.01.2026",1,-0.3,0.526727777777778,6.7,15
"03.01.2026",1,-0.8,3.90066111111111,6.5,11
"04.01.2026",4.4,-1.9,4.14484444444444,1.3,1
"05.01.2026",5.6,-3.3,6.63226666666667,0.2,0
"06.01.2026",4.8,-1.8,3.53012222222222,4.1,0
"07.01.2026",6.2,-2.3,6.79068055555556,0,0
