"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",2.2,-2.5,0,3,4
"29.01.2026",4.2,-4,0,1.51,0
"30.01.2026",5.2,-1.6,0,0.1,0
"31.01.2026",7.6,0.3,5.534325,0,0
"01.02.2026",7.4,1.6,6.58945277777778,0,0
"02.02.2026",7.6,4.5,7.44140833333333,0,0
"03.02.2026",6,4.3,0,0.3,0
"04.02.2026",5.8,0.3,0,1.2,0
"05.02.2026",5.8,-0.2,3.67178333333333,0,0
"06.02.2026",5,-6.1,8.14503611111111,0,0
"07.02.2026",5.4,-7.6,8.29836111111111,0,0
