"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.2,9.6,8,0,0
"15.04.2026",9,12.7,13.1245888888889,0,0
"16.04.2026",8.2,15.1,9.52784166666667,0.2,0
"17.04.2026",7.8,13.9,2.29701666666667,0,0
"18.04.2026",9,16.8,12.1864444444444,0,0
"19.04.2026",5.6,12.6,4.47453055555556,14.1,0
"20.04.2026",5.2,7.4,2.6346,9.4,0
"21.04.2026",8.6,9.3,13.7599805555556,0,0
"22.04.2026",8.4,10.8,13.7946666666667,0,0
"23.04.2026",8.4,11.7,13.8290805555556,0,0
"24.04.2026",8.2,13.9,14.2599027777778,0,0
