"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",7,17.5,6.68965277777778,8.9,0
"19.04.2026",4.6,9.3,3,10,2
"20.04.2026",5.2,5.8,6.84851944444444,1.6,5
"21.04.2026",8.2,10.2,11.7278972222222,0.6,0
"22.04.2026",9,13.3,13.7907388888889,0,0
"23.04.2026",8,12,9.57619444444444,0,0
"24.04.2026",8.6,11.5,13.8802638888889,0,0
"25.04.2026",7.6,5.4,7.46941111111111,0,0
"26.04.2026",7,5,6.91396944444444,1.2,0
"27.04.2026",7.6,8.1,10.1546777777778,0.3,0
"28.04.2026",7.8,8.3,14.5025666666667,0.9,0
