"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.6,7.3,11.0999111111111,0,0
"02.04.2026",8,9,10.7256583333333,0.12,0
"03.04.2026",8.4,6.7,11.1419388888889,0,0
"04.04.2026",7.6,10.4,8.79136111111111,0.4,0
"05.04.2026",8,12.7,9.75706111111111,0,0
"06.04.2026",8.8,11.3,12.8980583333333,0,0
"07.04.2026",9.4,18,12.9260111111111,0,0
"08.04.2026",8.6,19.2,12.6278194444444,0,0
"09.04.2026",7.6,16.6,13.1265194444444,1.9,0
"10.04.2026",5.1,9.2,8.15912222222222,0.3,6
"11.04.2026",6.6,6.7,8.50755833333333,1.2,0
