"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,1,7.05913333333333,0,0
"23.01.2026",7.4,0.7,2.71248333333333,0,0
"24.01.2026",6.4,-3,5.45061944444444,0,0
"25.01.2026",5.8,-0.2,1.48599444444444,0,0
"26.01.2026",6.2,-0.5,6.59395555555556,0,0
"27.01.2026",7.4,2.3,4.88149722222222,0,0
"28.01.2026",6.2,2.1,0.166325,0,0
"29.01.2026",5,2.4,0,3.6,0
"30.01.2026",5.4,2.3,2.44644166666667,3.1,0
"31.01.2026",5.4,2.6,0.00406111111111111,2.7,0
"01.02.2026",6.2,1.4,0,0,0
