"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,11.4,8.92163333333333,0,0
"01.03.2026",8.2,8.6,9.31753055555555,0,0
"02.03.2026",8.6,10.3,9.38574166666667,0,0
"03.03.2026",8.4,11.7,9.93374444444444,0,0
"04.03.2026",8.6,12.3,10.0006472222222,0,0
"05.03.2026",8.6,11,10.0660861111111,0,0
"06.03.2026",8.4,11,10.1346138888889,0,0
"07.03.2026",8.2,11.1,8.89383333333333,0.2,0
"08.03.2026",8.2,7.2,10.2736166666667,0,0
"09.03.2026",8.4,9.8,10.3981083333333,0,0
"10.03.2026",8.4,11.1,10.5339666666667,0,0
