"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,4.8,0,6.6,15
"12.02.2026",1,4.4,0,5.77,10
"13.02.2026",1,3.4,0.396569444444444,2.6,15
"14.02.2026",4,-2.7,2.83751944444444,1,0
"15.02.2026",6.4,-2.7,8.95267777777778,0,0
"16.02.2026",1,1.8,0.153466666666667,2.6,12
"17.02.2026",1,2.1,0.480280555555556,8.9,15
"18.02.2026",4.6,-0.1,5.66095833333333,0,2
"19.02.2026",3.8,3.1,0.0712111111111111,1.8,5
"20.02.2026",5,2.3,0.0761027777777778,2.8,0
"21.02.2026",5.8,2.5,4.24289166666667,2,0
