"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.6,-4.9,1.74225833333333,0,0
"07.01.2026",4.4,-6,1.90965277777778,0,0
"08.01.2026",5,-1.5,3.29572777777778,0.9,0
"09.01.2026",1,0.7,0,15,15
"10.01.2026",1,-1.2,0,1.76,8
"11.01.2026",1,1.5,0,8.6,12
"12.01.2026",1,4.7,0.337211111111111,6.4,15
"13.01.2026",5.4,1.7,1.39016944444444,2.1,0
"14.01.2026",5.6,1.6,0.215169444444444,0.4,0
"15.01.2026",4,0.8,0,1.5,3
"16.01.2026",6.8,0.6,6.00916944444444,0,0
