"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",1,0.3,0,11.3,15
"01.01.2026",1,-0.1,0,11.4,7
"02.01.2026",1,-1.2,0,8.6,15
"03.01.2026",1,-2.1,1.13309166666667,2.4,15
"04.01.2026",4.6,-2.3,4.90271944444445,2.96,0
"05.01.2026",5,-3,2.38981111111111,0.5,0
"06.01.2026",5.4,-2.1,6.54736111111111,0.6,0
"07.01.2026",1,-0.2,2.504775,1.6,13
"08.01.2026",3.6,3,0,3.3,3
"09.01.2026",3.6,4.6,0,6.7,2
"10.01.2026",4.6,1.7,2.17594166666667,1.7,3
