"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.4,1.9,3.72142222222222,0,0
"05.12.2025",7.2,2.3,2.70763611111111,0,0
"06.12.2025",3.4,3.9,0,3.2,4
"07.12.2025",6.2,5.9,1.53994444444444,0,0
"08.12.2025",1,10.9,0,6.3,15
"09.12.2025",5.2,10,0,2.8,0
"10.12.2025",6.4,11.1,2.21312777777778,0.5,0
"11.12.2025",7.4,7.9,5.87401388888889,0,0
"12.12.2025",7.4,5.8,6.39543333333333,0,0
"13.12.2025",7.4,4.9,6.10509166666667,0,0
"14.12.2025",5.8,3.2,0,0.3,0
