"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,12.5,8.00096944444445,0,0
"08.11.2025",7.6,7.6,2.89332222222222,0,0
"09.11.2025",6.4,8.3,0,0,0
"10.11.2025",7.8,8.2,5.09869444444444,0,0
"11.11.2025",5.6,6.9,0.806022222222222,2.4,0
"12.11.2025",8.2,9.1,7.82940555555556,0,0
"13.11.2025",8.4,13.4,7.749575,0,0
"14.11.2025",8.2,14.8,6.06405555555556,0,0
"15.11.2025",8.2,10.2,6.30386666666667,0,0
"16.11.2025",7.8,10.6,7.64630833333333,0,0
"17.11.2025",6.8,7.6,3.97448611111111,0,0
