"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",7.8,9.3,9.11438055555555,1.1,0
"11.04.2026",9,11.7,12.2643388888889,0,0
"12.04.2026",6.2,9.1,3.05903333333333,4.6,0
"13.04.2026",5.4,7.9,0.0337888888888889,2.2,0
"14.04.2026",3.8,8.1,0.237644444444444,4.55,5
"15.04.2026",8,12.7,8.83938055555556,0.3,0
"16.04.2026",8.6,17.2,11.7970527777778,0,0
"17.04.2026",6.8,9.1,3.90255277777778,0.6,0
"18.04.2026",8.6,17.1,13.6546305555556,0,0
"19.04.2026",8,11.8,13.2959444444444,0,0
"20.04.2026",7.8,8.3,13.6071361111111,0,0
