"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",2.6,-5.1,0.0045,1.9,3
"04.02.2026",7.8,3.1,7.51602222222222,0,0
"05.02.2026",5.2,-0.6,0.956372222222222,0,0
"06.02.2026",8,3.1,8.23737777777778,0,0
"07.02.2026",6.6,5.2,2.98331666666667,0,0
"08.02.2026",7.6,5.9,7.42167777777778,0,0
"09.02.2026",6.8,1.5,1.18800277777778,0,0
"10.02.2026",7.6,3.2,8.348125,0,0
"11.02.2026",7,2.6,8.57006944444444,0,0
"12.02.2026",6.2,0.8,5.07975555555555,1.5,0
"13.02.2026",4.4,2.7,0,6.3,0
