"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.8,1.8,5.01835,0,0
"19.01.2026",8,2.8,7.00018055555556,0,0
"20.01.2026",8,4.3,7.00230555555556,0,0
"21.01.2026",8,0.2,7.25402777777778,0,0
"22.01.2026",6.8,-1.3,7.28390833333333,0,0
"23.01.2026",6.6,-1.4,6.39017777777778,0,0
"24.01.2026",6.4,-5,6.72493611111111,0,0
"25.01.2026",5.2,-6,7.32969166666667,0,0
"26.01.2026",4.6,-7.5,6.84540833333333,0.8,0
"27.01.2026",6.2,-1.5,7.598425,0,0
"28.01.2026",6,-3,7.22577777777778,0,0
