"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,7.1,0,17.8,11
"23.02.2026",1,5.2,2.25062777777778,11.11,15
"24.02.2026",2.4,6.4,0,1.3,9
"25.02.2026",8.6,11.6,9.37820833333333,0,0
"26.02.2026",7.6,12.3,9.38000277777778,1,0
"27.02.2026",1,9,0,6.6,15
"28.02.2026",7,7,8.64661944444444,0.4,0
"01.03.2026",8.4,13,9.79578611111111,0,0
"02.03.2026",8,12.6,9.86385555555555,0,0
"03.03.2026",8.2,13.8,9.93160277777778,0,0
"04.03.2026",8,14.5,9.99952777777778,0,0
