"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,16.3,13,0,0
"23.04.2026",9.2,14,13,0,0
"24.04.2026",9,11.4,12.4865861111111,0,0
"25.04.2026",9,11,12.9685388888889,0,0
"26.04.2026",8.8,11.9,14.5227972222222,0,0
"27.04.2026",9,10.2,12.9793055555556,0,0
"28.04.2026",8.6,10.3,14.3505027777778,0.3,0
"29.04.2026",6.8,10.4,1.01653333333333,1,0
"30.04.2026",8.8,10.2,12.8734527777778,0,0
"01.05.2026",8.2,10.2,14.8375611111111,0.6,0
"02.05.2026",8.4,10.4,14.8983305555556,0,0
