"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.2,9.4,2.56443055555556,0.9,0
"17.01.2026",8,9.2,5,0,0
"18.01.2026",7.8,3.7,4.61128888888889,0,0
"19.01.2026",7.8,2.2,6.85700833333333,0,0
"20.01.2026",8,2.7,6.94501388888889,0,0
"21.01.2026",7.8,1.3,7.03644444444444,0,0
"22.01.2026",7.8,1.5,7.26545833333333,0,0
"23.01.2026",6.4,2.8,0,0.2,0
"24.01.2026",5.4,2.9,0,4.4,0
"25.01.2026",5.6,4.6,0,4.5,0
"26.01.2026",6.8,4.3,3.11928888888889,0.6,0
