"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.4,3.5,2.76916111111111,0,0
"19.01.2026",7.8,3.9,6.69058888888889,0,0
"20.01.2026",8.2,5.1,6.80799722222222,0,0
"21.01.2026",6.6,-1,6.97035,0,0
"22.01.2026",7.8,0.6,7.12036388888889,0,0
"23.01.2026",6.6,-3.2,7.13387777777778,0,0
"24.01.2026",5.4,-2,0,0,0
"25.01.2026",6.6,-1.9,7.38283055555556,0,0
"26.01.2026",4.2,-1.4,0,3.4,0
"27.01.2026",5.8,0.3,0,1.5,0
"28.01.2026",4.6,-0.9,0,1.9,0
