"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",6.8,10.9,0,0.1,0
"25.03.2026",1,9.9,2.34468611111111,8.7,15
"26.03.2026",2,6,10.9545916666667,3.8,12
"27.03.2026",7.2,8.6,3.34651944444444,0.2,0
"28.03.2026",7.4,9.2,10.4203638888889,0.8,0
"29.03.2026",7.8,9.2,6.31295,0,0
"30.03.2026",6.4,10.6,11.0637861111111,0.9,3
"31.03.2026",6.8,12.1,3.13350277777778,0.6,0
"01.04.2026",6.6,8.1,12.7754361111111,3.7,0
"02.04.2026",5.4,7.4,12.0016944444444,3.1,4
"03.04.2026",7,6.2,12.8558277777778,3.6,0
