"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,16.1,8.27461111111111,0,0
"26.02.2026",7.8,13.8,2.76235833333333,0,0
"27.02.2026",5.6,11.1,0,2.93,0
"28.02.2026",5.2,9.4,0,5.2,0
"01.03.2026",8.4,10.6,8.54591388888889,0,0
"02.03.2026",8.6,13.6,9.759175,0,0
"03.03.2026",8.4,12.6,9.8332,0,0
"04.03.2026",8.6,12.4,10.0325388888889,0,0
"05.03.2026",8.2,10.4,9.92024166666667,0,0
"06.03.2026",8.4,12.9,10.2545111111111,0,0
"07.03.2026",8.6,10.1,10.1496722222222,0,0
