"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,0.8,6.78475555555555,0,0
"23.01.2026",5.6,-0.3,1.00975833333333,0.1,0
"24.01.2026",6.6,0.7,1.80130833333333,0.5,0
"25.01.2026",7.6,1.8,5.47968888888889,0,0
"26.01.2026",6.6,1.6,0.831169444444444,0,0
"27.01.2026",7.8,1.5,6.19356666666667,0,0
"28.01.2026",6.6,1.9,0,0,0
"29.01.2026",6.2,0,0,0,0
"30.01.2026",5,-0.2,0,0,0
"31.01.2026",5.8,3.2,0,1.8,0
"01.02.2026",7,2.7,7.50833611111111,1.4,0
