"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7,5.1,1.78886666666667,0.4,0
"08.02.2026",7,4.3,1.34319444444444,0,0
"09.02.2026",7,3.2,0.334013888888889,0,0
"10.02.2026",6.6,2.8,0.591197222222222,0,0
"11.02.2026",3.2,2,0,3.5,5
"12.02.2026",4.4,5.1,0,4,2
"13.02.2026",5.6,2.2,0,1.2,0
"14.02.2026",7,2.2,8.35686944444444,0.7,0
"15.02.2026",7.8,2.5,8.65954722222222,0,0
"16.02.2026",3.4,-1.1,0,9.6,0
"17.02.2026",7,1.5,6.20619444444444,0.1,0
