"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,7.2,0.00979722222222222,0.6,0
"30.12.2025",7.8,6.2,5.99446944444444,0,0
"31.12.2025",5.4,6.8,0.757866666666667,2.38,0
"01.01.2026",1,4.9,0,6.5,10
"02.01.2026",5,3,2.91988333333333,4.4,0
"03.01.2026",7,2,5.26993333333333,0,0
"04.01.2026",6.8,1.5,6.37413055555556,0,0
"05.01.2026",6,-1.8,6.41573055555556,0,0
"06.01.2026",5.4,-2.2,6.23660833333333,0.6,0
"07.01.2026",5.8,-2.8,4.7448,0,0
"08.01.2026",3.4,-0.7,0,3.6,0
