"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,17.1,9.78328333333333,0,0
"07.03.2026",8,9.8,4.51853888888889,0,0
"08.03.2026",8.4,14.4,6.95763333333333,0,0
"09.03.2026",9.2,16.3,10.2876638888889,0,0
"10.03.2026",7,10.1,0,0,0
"11.03.2026",7.2,13.1,7.23118611111111,2.4,0
"12.03.2026",7.4,11.9,5.39762222222222,0.6,0
"13.03.2026",3.2,8.6,0,7.8,4
"14.03.2026",5.2,7,0,4.8,0
"15.03.2026",6.6,12.6,9.03750833333333,3.4,0
"16.03.2026",7.4,7.2,10.7770555555556,1.8,0
