"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.6,3.4,3.59254722222222,0,0
"23.11.2025",2.7,1.5,0.365611111111111,4.3,7
"24.11.2025",4.6,4,0,3.3,0
"25.11.2025",6,5.2,4.13291388888889,5.7,0
"26.11.2025",7.2,4.4,2.457225,0,0
"27.11.2025",4.2,10.2,0,1.5,5
"28.11.2025",6.4,9.5,0.496022222222222,0,0
"29.11.2025",4.8,8.1,0,3.2,0
"30.11.2025",6.6,7.7,6.59166944444444,1.6,0
"01.12.2025",6.8,9.8,6.50914444444444,1.9,0
"02.12.2025",7.2,8.7,5.51115555555556,0,0
