"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",2,9.7,0.529941666666667,5.2,9
"12.03.2026",8.6,10.9,8.11743611111111,0,0
"13.03.2026",1,9.4,0,10.32,13
"14.03.2026",7.4,9.2,6.19613888888889,1.5,0
"15.03.2026",5.4,9.9,9.15938611111111,3.4,5
"16.03.2026",4.2,8.9,10.671925,0.9,8
"17.03.2026",8.4,11.6,8.35033888888889,0,0
"18.03.2026",8.8,13.8,10.0978527777778,0,0
"19.03.2026",7.4,9,10.9921083333333,4.6,0
"20.03.2026",8.4,9.9,11.0732055555556,0,0
"21.03.2026",8.4,10.7,11.137725,0,0
