"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.8,-0.4,1.69132222222222,0,0
"06.02.2026",6.4,2.1,0,0.2,0
"07.02.2026",7.4,5.8,4.00014722222222,0.08,0
"08.02.2026",6.6,4.6,0.979163888888889,0,0
"09.02.2026",6.6,3.5,0,0,0
"10.02.2026",7.4,5.9,2.78911944444444,0,0
"11.02.2026",7,1.4,8.25933611111111,0,0
"12.02.2026",5,-0.8,5.56223888888889,0.1,0
"13.02.2026",5.4,-2.2,7.47866111111111,0.8,0
"14.02.2026",3.2,-2.1,0,7.8,0
"15.02.2026",3.8,-4.4,0,3.6,0
