"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-0.6,5.94059166666667,0,0
"26.12.2025",7.8,1.3,5.90394722222222,0,0
"27.12.2025",7.4,7.4,1.76869722222222,0,0
"28.12.2025",7.8,3.7,5.999575,0,0
"29.12.2025",6.8,7.4,0,0,0
"30.12.2025",6.8,6.3,1.00981111111111,0.2,0
"31.12.2025",7.2,4.8,6.2056,0,0
"01.01.2026",1.3,1.1,0,2.6,11
"02.01.2026",5.8,-1.3,6.18238333333333,0,0
"03.01.2026",5.6,-3.5,5.82614444444444,0,0
"04.01.2026",3.4,-3.8,0,6.3,0
