"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,14.4,9.26337777777778,0,0
"03.03.2026",8.2,9.9,4.08016388888889,0,0
"04.03.2026",8.4,9.4,9.72123611111111,0,0
"05.03.2026",8.6,14.6,9.89533888888889,0,0
"06.03.2026",8.6,15.9,10.0981777777778,0,0
"07.03.2026",8,9.2,7.54028888888889,0.4,0
"08.03.2026",8.6,10.7,10.3410166666667,0,0
"09.03.2026",8.2,7.3,10.3817388888889,0,0
"10.03.2026",8.2,8.8,10.4226194444444,0,0
"11.03.2026",8.4,10.4,10.4427138888889,0,0
"12.03.2026",8.4,10.8,10.5046916666667,0,0
