"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",5.5,15.9,7.29814722222222,0.8,6
"19.04.2026",6.8,12.5,8.76972777777778,0,4
"20.04.2026",4.7,9.7,7.12875277777778,1,6
"21.04.2026",9,11.2,13.7177222222222,0,0
"22.04.2026",9,13.1,14.0668055555556,0,0
"23.04.2026",8.6,10.2,11.4962416666667,0,0
"24.04.2026",8.6,10,10.5621555555556,0,0
"25.04.2026",8.2,9.4,9.78603333333333,0,0
"26.04.2026",8,9.1,9.04591666666667,0,0
"27.04.2026",8.4,13.6,14.5870583333333,0,0
"28.04.2026",8.4,15.2,14.4917083333333,0,0
