"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",6.8,8.9,0,0,0
"13.12.2025",7.8,10,5.58870277777778,0,0
"14.12.2025",7.6,6.2,2.44201944444444,0,0
"15.12.2025",7.8,7,5.98622777777778,0,0
"16.12.2025",8,9.2,5.97323333333333,0,0
"17.12.2025",7.8,8.4,4.77621944444444,0,0
"18.12.2025",6.4,9.2,0,0.2,0
"19.12.2025",7.4,11.8,5.71985277777778,0.2,0
"20.12.2025",7,10.1,1.24894444444444,0,0
"21.12.2025",5.8,9.1,0,2.4,0
"22.12.2025",5.6,7.8,0,3.3,0
