"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,5.6,0.433383333333333,0,0
"06.12.2025",1.7,8.4,0,0.9,10
"07.12.2025",5.6,10,2.46983333333333,2.23,2
"08.12.2025",7,12.9,5.94379166666667,1,0
"09.12.2025",1,12.7,0,5.3,12
"10.12.2025",7,11.1,2.82705,0.6,0
"11.12.2025",6.8,9.7,2.76476944444444,1.2,0
"12.12.2025",7.4,8.3,5.73299722222222,0,0
"13.12.2025",5.8,6.1,0,2.4,0
"14.12.2025",5,10.7,0,16.2,0
"15.12.2025",6,9.6,1.99525833333333,1.2,0
