"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8.2,1.7,8,0,0
"15.02.2026",5.6,2.2,6.23769722222222,2.6,3
"16.02.2026",3.6,4.9,0,6.63,3
"17.02.2026",6,3.3,0,0.1,0
"18.02.2026",6.8,0.1,3.84393055555556,0.4,0
"19.02.2026",3.2,-0.3,0,0.6,2
"20.02.2026",7.4,0.3,9.161325,0,0
"21.02.2026",5,4.8,0,1.2,0
"22.02.2026",6.6,5.2,9.22263888888889,2.1,0
"23.02.2026",7.4,1.9,9.42101666666667,0,0
"24.02.2026",7.2,3.8,6.13191388888889,0,0
