"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8,15.1,7.84700833333333,0.8,0
"04.02.2026",5,15,5.74705833333333,10.5,4
"05.02.2026",5.2,16.8,1.24324722222222,3,3
"06.02.2026",8.8,16.4,9.51465277777778,0,0
"07.02.2026",8.2,14.5,9.59382777777778,0,0
"08.02.2026",7.6,15.4,9.57060833333333,0.3,0
"09.02.2026",8,15.4,9.68711388888889,0,0
"10.02.2026",7.6,15.4,7.52117222222222,1.2,0
"11.02.2026",8.6,14.9,9.77144722222222,0,0
"12.02.2026",8.6,17.9,9.64316944444445,0,0
"13.02.2026",9,19.9,9.8429,0,0
