"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",5.4,16.8,3.66468888888889,2.4,5
"21.12.2025",6.4,16.2,7.26820555555556,2,3
"22.12.2025",7.8,12.6,7.05551388888889,0.3,0
"23.12.2025",7.6,11.4,4.959925,0,0
"24.12.2025",7.4,13.4,5.81810555555556,0,0
"25.12.2025",1.2,12.9,0.747847222222222,1.9,15
"26.12.2025",7.4,14,8.29239166666667,0,0
"27.12.2025",7.8,13.3,8.36962222222222,0,0
"28.12.2025",7.6,14.5,8.35668611111111,0,0
"29.12.2025",7.8,15.9,8.24636388888889,0,0
"30.12.2025",7.8,16.2,8.22409722222222,0,0
