"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",9.4,18.9,11.1423055555556,0,0
"18.03.2026",9.4,18.4,11.18635,0,0
"19.03.2026",9.2,16.8,10.7384027777778,0,0
"20.03.2026",9.2,17.2,11.2738388888889,0,0
"21.03.2026",8.2,15.9,7.26617222222222,0,0
"22.03.2026",8.6,17.1,9.14892777777778,0,0
"23.03.2026",7.8,18.3,11.2696361111111,2.7,0
"24.03.2026",8.2,15.7,11.5094972222222,0,0
"25.03.2026",8.4,17.1,11.26465,0,0
"26.03.2026",8.2,15.6,11.5193888888889,0,0
"27.03.2026",8.6,17.7,11.5749333333333,0,0
