"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",9.2,16.9,11.0981,0,0
"17.03.2026",9.4,18.1,11.1423055555556,0,0
"18.03.2026",9.4,18.4,11.0396666666667,0,0
"19.03.2026",9.2,16.4,11.2302027777778,0,0
"20.03.2026",9,17.6,11.2736,0,0
"21.03.2026",8.8,17.1,11.3166638888889,0,0
"22.03.2026",8.2,17.8,11.3598777777778,0,0
"23.03.2026",5.8,16.3,7.459575,1.2,4
"24.03.2026",8.2,18.3,11.4760638888889,0,0
"25.03.2026",7.8,17.3,10.6106027777778,0.9,0
"26.03.2026",8,17.2,11.5319583333333,0,0
