"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8.6,18.8,4.19165555555556,0,0
"11.02.2026",8.6,18.9,6.37275555555556,0.4,0
"12.02.2026",9,19,9.69788611111111,0,0
"13.02.2026",1.1,14.5,0,9.8,10
"14.02.2026",8,12.2,9.92006944444444,0,0
"15.02.2026",8.8,16.7,8.90576388888889,0,0
"16.02.2026",8.8,18.7,9.88793333333333,0,0
"17.02.2026",9.2,18.3,9.95186666666667,0,0
"18.02.2026",9,15.7,10.0279722222222,0,0
"19.02.2026",9.2,19.1,10.0406777777778,0,0
"20.02.2026",9.4,20.4,10.0740361111111,0,0
