"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.6,15,8.57752222222222,0,0
"02.02.2026",7.4,15.8,5.50546944444444,1.1,0
"03.02.2026",7.6,15.2,8.64546666666667,2.3,0
"04.02.2026",6.6,14.4,4.74843611111111,2.7,0
"05.02.2026",5.8,17.7,5.04317222222222,0.7,5
"06.02.2026",8.8,16.8,9.47784166666667,0,0
"07.02.2026",7.2,14.4,0.0527611111111111,0,0
"08.02.2026",8,14.5,9.53758333333333,0.2,0
"09.02.2026",7,15.9,7.96595,1,0
"10.02.2026",8.2,13.2,9.71666944444445,0,0
"11.02.2026",8,14.8,9.698375,0.4,0
