"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.8,22.5,4,0.2,0
"15.11.2025",9.2,21.1,8.37470277777778,0,0
"16.11.2025",4.7,20.5,5.10849444444445,8.8,6
"17.11.2025",8.6,18.1,6.52586111111111,0.3,0
"18.11.2025",8.6,16.8,8.98753333333333,0,0
"19.11.2025",7.4,15.1,6.910925,4.5,0
"20.11.2025",7.8,14.6,8.93850833333333,0.2,0
"21.11.2025",7.8,11.9,8.94279166666667,0,0
"22.11.2025",8.2,14.4,8.66872777777778,0.3,0
"23.11.2025",8.6,15.7,8.8815,0,0
"24.11.2025",8.6,16.4,8.87597777777778,0,0
