"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,17.9,8.08016388888889,0.1,0
"16.12.2025",5,15,3.91484444444444,3.8,5
"17.12.2025",8.6,17.6,8.2525,0,0
"18.12.2025",8.8,17.7,8.27490833333333,0,0
"19.12.2025",6,17,0,1.8,0
"20.12.2025",5.4,15.6,0,4.3,0
"21.12.2025",6.6,14.9,5.84126944444444,2.7,0
"22.12.2025",7.6,14.1,8.37086666666667,0,0
"23.12.2025",7.8,14,7.23269722222222,0.1,0
"24.12.2025",8,14.8,8.31726944444444,0,0
"25.12.2025",5.6,10.5,0,1.9,0
