"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8.2,16.9,6.522025,0.3,0
"19.11.2025",8.8,17.3,8.87306666666667,0,0
"20.11.2025",7,15.2,5.36469444444444,2.4,0
"21.11.2025",7.2,10.8,7.04367777777778,1.9,0
"22.11.2025",8.4,14.2,8.94032777777778,0.2,0
"23.11.2025",8.6,17.4,8.81529444444445,0,0
"24.11.2025",9,19.1,8.84141666666667,0,0
"25.11.2025",8.4,19.8,8.79480833333333,0,0
"26.11.2025",8.4,15,8.53564722222222,0,0
"27.11.2025",8,14,8.48471388888889,1.3,0
"28.11.2025",8.6,16.6,8.700525,0,0
