"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,21.6,12.4668388888889,0,0
"25.04.2026",9.8,21,12.954175,0,0
"26.04.2026",9.8,21.4,13.0394583333333,0,0
"27.04.2026",9.8,21.9,13.5770861111111,0,0
"28.04.2026",9.8,22.2,13.5969916666667,0,0
"29.04.2026",9.6,24.6,13.6133111111111,0,0
"30.04.2026",9.4,23.6,13.6295611111111,0,0
"01.05.2026",9.8,23.8,13.6383083333333,0,0
"02.05.2026",9.4,21.6,13.6898166666667,0,0
"03.05.2026",9.6,22.3,13.6963888888889,0,0
"04.05.2026",9.6,22.5,13.7031611111111,0,0
