"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.6,15.9,8.44140833333333,0,0
"24.01.2026",7.8,11.9,7.77786111111111,0.3,0
"25.01.2026",8.4,14.2,8.95569444444445,0,0
"26.01.2026",8.4,17.2,6.78124444444444,0,0
"27.01.2026",5.2,17.1,0,0,5
"28.01.2026",3.4,13,0,0,8
"29.01.2026",7,18.6,3.60171666666667,2.6,0
"30.01.2026",8.8,16.2,9.18542222222222,0,0
"31.01.2026",8.2,15.4,9.18271666666667,0,0
"01.02.2026",8.4,18.4,9.26124166666667,0,0
"02.02.2026",8.2,14.7,9.29981111111111,0,0
