"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",9,16.5,8.29885,0,0
"14.01.2026",9,16.9,8.17111944444444,0,0
"15.01.2026",8.8,15.2,8.13664722222222,0,0
"16.01.2026",8.6,15.8,8.70494444444445,0,0
"17.01.2026",1,14.3,0,22.2,10
"18.01.2026",3.9,14,8.533125,0,10
"19.01.2026",8.2,14.2,8.74025,0,0
"20.01.2026",7.8,14.9,8.84599722222222,0,0
"21.01.2026",7.6,15.7,8.69233055555556,0.1,0
"22.01.2026",5.8,13.6,0.690286111111111,3.9,0
"23.01.2026",7.8,12.9,6.85779444444444,0,0
