"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8.8,15.6,9.96345277777778,0,0
"21.02.2026",9,17.5,9.98738333333333,0,0
"22.02.2026",9.2,17.1,10,0,0
"23.02.2026",9.4,18.2,10.1713555555556,0,0
"24.02.2026",9.2,17.3,10.2143,0,0
"25.02.2026",9.2,18.7,10.2351138888889,0,0
"26.02.2026",9,19.9,10.3007222222222,0,0
"27.02.2026",9.2,18.5,10.3486361111111,0,0
"28.02.2026",9.2,18.8,10.3924805555556,0,0
"01.03.2026",9,16.1,10.2138694444444,0,0
"02.03.2026",8.6,14.8,10.3498416666667,0,0
