"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",6.4,13.3,6.89139444444444,1.8,2
"19.01.2026",6,13.9,1.01958888888889,1.3,1
"20.01.2026",6.8,14.7,3.83338333333333,0.1,1
"21.01.2026",8.6,14.6,8.87396666666667,0,0
"22.01.2026",5,14.6,3.8973,2.85,5
"23.01.2026",7.8,15.2,8.93091111111111,0.3,0
"24.01.2026",1.5,11.5,1.28953611111111,8.4,11
"25.01.2026",8,13.3,9.00600833333333,0.3,0
"26.01.2026",8.2,14.8,8.90891666666667,0,0
"27.01.2026",7.6,12.2,9.075775,0.3,0
"28.01.2026",7.8,12.1,9.05601111111111,0.3,0
