"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.8,17.6,7.91991666666667,0,0
"14.12.2025",7.6,17.3,5.11248333333333,1.7,0
"15.12.2025",6.6,16.7,5.669975,2.5,0
"16.12.2025",3.3,14.7,2.95204722222222,9,6
"17.12.2025",8,16.2,8.38149722222222,1.06,0
"18.12.2025",8.6,16.5,8.365,0,0
"19.12.2025",7,16.4,0.0106916666666667,0.3,0
"20.12.2025",5.4,14.6,0,4,0
"21.12.2025",7.2,15.7,5.49696388888889,1.3,0
"22.12.2025",7,15.9,5.16558333333333,4,0
"23.12.2025",8.4,15.5,8.36466666666667,0,0
