"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8,15.3,10.0975305555556,0.6,0
"09.03.2026",8.6,15.3,10.1565222222222,0,0
"10.03.2026",8,15.7,8.83590277777778,0.1,0
"11.03.2026",7.6,17.9,10.2239472222222,2.4,0
"12.03.2026",9,17.3,10.9197166666667,0,0
"13.03.2026",8.8,15.8,10.9634611111111,0,0
"14.03.2026",5,15.7,9.23336944444444,7.7,5
"15.03.2026",6.6,11.2,11.0542166666667,0.1,3
"16.03.2026",7.6,15.3,8.76778888888889,0.4,0
"17.03.2026",8.4,14.4,11.1426805555556,0,0
"18.03.2026",8.4,15.5,11.1866833333333,0,0
