"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.6,18.3,12.09905,0,0
"06.04.2026",9.6,19.9,12.1695222222222,0,0
"07.04.2026",9.8,22.1,11.2402805555556,0,0
"08.04.2026",9.6,21.6,11.1719166666667,0,0
"09.04.2026",9.8,22.6,12.4662638888889,0,0
"10.04.2026",10,25.3,12.4547166666667,0,0
"11.04.2026",9,23.1,4.72206944444444,0,0
"12.04.2026",8.8,18,12.1778611111111,0,0
"13.04.2026",9.2,21.5,12.9188361111111,0,0
"14.04.2026",9,20.1,12.8558361111111,0,0
"15.04.2026",9.4,20,12.7976416666667,0,0
