"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8.8,13.5,8.81463611111111,0,0
"23.11.2025",9,17.8,8.78586388888889,0,0
"24.11.2025",8.8,18.4,8.75774722222222,0.1,0
"25.11.2025",8.6,16.4,8.83211666666667,0,0
"26.11.2025",8.2,14.5,8.78255,0.1,0
"27.11.2025",8.6,14.4,8.71761666666667,0,0
"28.11.2025",8.8,16.8,8.66365833333333,0,0
"29.11.2025",8.6,15.2,8.68927222222222,0,0
"30.11.2025",8.4,16.6,8.66335555555556,0,0
"01.12.2025",8.6,17.2,8.63635,0,0
"02.12.2025",8.6,17.2,8.61800555555556,0,0
