"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",3.3,15.3,1.34816666666667,6.3,7
"14.02.2026",8.6,15,9.78123055555556,0,0
"15.02.2026",8.8,14.6,9.5137,0,0
"16.02.2026",9.2,19.1,9.96678333333333,0,0
"17.02.2026",9.2,16.6,10.0129388888889,0,0
"18.02.2026",9,18.4,9.99589166666667,0,0
"19.02.2026",9,16.8,10.0090333333333,0,0
"20.02.2026",9,16.6,10.0740361111111,0,0
"21.02.2026",9,16,10.0892166666667,0,0
"22.02.2026",8.8,13.6,10.1279722222222,0,0
"23.02.2026",8,13.1,6.97313333333333,0,0
