"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",9,17.9,8.78586388888889,0,0
"24.11.2025",9,18.4,8.01640833333333,0,0
"25.11.2025",8.8,16.9,8.73023611111111,0,0
"26.11.2025",8,13.8,8.740075,0.2,0
"27.11.2025",8.6,13.7,8.72137777777778,0,0
"28.11.2025",8.8,13.8,8.69260555555556,0,0
"29.11.2025",8.4,15.8,8.63389166666667,0,0
"30.11.2025",6.2,14,1.09809166666667,1.2,0
"01.12.2025",8,16.6,6.76096944444445,0.3,0
"02.12.2025",8.2,15.7,8.62753333333333,0,0
"03.12.2025",8.2,14.9,8.61013888888889,0,0
