"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.8,21.9,12.9090111111111,0,0
"24.04.2026",9.8,21.4,12.7157583333333,0,0
"25.04.2026",9.4,21.3,10.3620027777778,0,0
"26.04.2026",9.8,21.1,13.538825,0,0
"27.04.2026",9.8,22.1,13.5788777777778,0,0
"28.04.2026",9.8,22.8,13.0869055555556,0,0
"29.04.2026",9.2,21.3,12.9884138888889,0,0
"30.04.2026",9.6,24.7,13.6221972222222,0,0
"01.05.2026",9.4,23.3,13.6383083333333,0,0
"02.05.2026",8.2,17.6,6.37993888888889,0.3,0
"03.05.2026",9.2,20.2,13.6963888888889,0,0
