"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.93333333333333,11.5111111111111,5.4393450617284,8,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.66666666666667,11.6333333333333,5.82256358024691,7,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.51111111111111,11.4,3.64788333333333,6,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.55555555555556,13.8888888888889,4.94390617283951,6,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55555555555556,12.7,5.09634135802469,7,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88888888888889,12.6444444444444,5.29726296296296,8,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.73333333333333,11.2222222222222,4.26903117283951,9,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.15555555555556,13.3666666666667,6.8477237654321,7,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.44444444444444,11.7111111111111,6.6619774691358,7,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.06666666666667,13.1777777777778,6.86865864197531,7,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.44444444444444,9.77777777777778,3.03347716049383,7,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.73333333333333,10.1,4.11644567901235,8,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.64444444444444,11.2444444444444,1.92215586419753,5,9.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.82222222222222,12.6333333333333,5.33875154320988,7,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.84444444444444,13.9777777777778,5.51773734567901,6,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.93333333333333,13,6.86866450617284,6,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.73333333333333,10.7333333333333,5.59723641975309,7,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.68888888888889,13.6,4.85608611111111,7,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.93333333333333,13.1333333333333,5.7929725308642,8,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.02222222222222,11.5555555555556,3.1772524691358,4,6.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.68888888888889,12.7111111111111,4.90262777777778,6,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.44444444444444,12.2777777777778,3.53059259259259,5,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.46666666666667,10.8555555555556,3.48245401234568,8,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.55555555555556,9.54444444444444,4.7488737654321,7,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.62222222222222,13.3666666666667,4.69582160493827,6,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.11111111111111,8.24444444444444,3.0876037037037,6,3.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.11111111111111,14.8666666666667,6.25504043209877,8,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.51111111111111,12.9111111111111,4.77380925925926,4,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.13333333333333,12.2555555555556,3.48077654320988,3,6.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.93333333333333,14.4333333333333,6.32374012345679,5,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.44444444444444,9.62222222222222,5.01481975308642,5,5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.88888888888889,12.4,5.93083302469136,6,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.64444444444444,11.9666666666667,5.0947737654321,7,5.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.68888888888889,13.4888888888889,5.90865709876543,4,5.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.91111111111111,14.1444444444444,5.36918950617284,8,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.62222222222222,13.9555555555556,6.05734074074074,3,4.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.91111111111111,14.3555555555556,6.43309969135802,4,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.57777777777778,13.3444444444444,5.92693580246914,5,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.66666666666667,9.2,5.7070725308642,6,3.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.35555555555556,12.6222222222222,4.54689259259259,4,4.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.57777777777778,13.8111111111111,5.83944845679012,5,4.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.42222222222222,13.1333333333333,5.95941882716049,2,7.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.91111111111111,13.5444444444444,5.71646296296296,6,4.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.97777777777778,14.6555555555556,6.70436882716049,6,1.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.35555555555556,12.8333333333333,5.09378302469136,4,7.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.51111111111111,13.8444444444444,5.51970555555556,4,6.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.82222222222222,10.3222222222222,1.95024074074074,3,6.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.45555555555556,10.4777777777778,5.9638962962963,7,13.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.46666666666667,13.9,5.99076450617284,3,11.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.46666666666667,8.83333333333333,4.71367283950617,6,2.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.91111111111111,11.6888888888889,5.85433641975309,6,2.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.15555555555556,13.9555555555556,6.92063086419753,7,1.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.35555555555556,12.8888888888889,7.64125771604938,8,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.48888888888889,13.8777777777778,5.74462438271605,4,5.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.91111111111111,11.4555555555556,6.25108179012346,8,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.84444444444444,10.3111111111111,1.57093858024691,5,2.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.68888888888889,10.4666666666667,4.71006111111111,7,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.11111111111111,11.8,7.19673518518519,7,1.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.48888888888889,14.2111111111111,5.67554907407407,5,6.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.87777777777778,13.3,6.93021049382716,7,4.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.08888888888889,12.0222222222222,7.26425925925926,6,3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.44444444444444,14.0555555555556,5.65304537037037,4,5.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.44444444444444,14.1555555555556,5.61033209876543,4,4.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.62222222222222,10.3222222222222,1.03484135802469,4,9.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.95555555555556,10.4444444444444,2.05936635802469,3,4.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.04444444444445,8.72222222222222,2.63285709876543,6,4.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.24444444444445,12.3222222222222,6.91584043209876,8,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.2,12.2444444444444,7.53116666666667,7,1.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,9.72222222222222,3.478475,6,3.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.57777777777778,10.3777777777778,1.47476913580247,3,10.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.66666666666667,6.4,6.95451450617284,7,3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.33333333333333,10.5666666666667,2.03760462962963,2,13.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.53333333333333,14.0111111111111,8.29621481481482,8,1.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.26666666666667,12.3777777777778,6.85458888888889,8,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.64444444444444,9.95555555555556,3.84571851851852,8,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.82222222222222,14.2666666666667,5.65185864197531,7,5.1
