"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.52222222222222,9.21111111111111,3.24274259259259,6,6.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.34444444444444,9.61111111111111,4.14799104938272,5,9.73
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.08888888888889,9,2.53474135802469,4,10.37
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.68888888888889,10.6666666666667,2.97606574074074,3,10.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.84444444444444,10.4111111111111,3.16569969135802,5,4.22
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.11111111111111,9.91111111111111,3.78741419753086,4,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.37777777777778,9.6,2.40897345679012,4,6.39
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.51111111111111,11.6666666666667,3.94156141975309,5,22.55
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,9.21111111111111,4.73482716049383,4,8.03
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.33333333333333,9.18888888888889,4.72261111111111,5,8.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.41111111111111,7.87777777777778,2.15976080246914,2,9.58
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,7.94444444444444,2.50467962962963,3,10.33
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.43333333333333,8.02222222222222,1.3692987654321,2,20.53
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.71111111111111,9.5,3.82386141975309,6,8.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,10.3777777777778,1.64151327160494,3,5.11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.15555555555556,9.87777777777778,4.31650277777778,5,11.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.37777777777778,8.75555555555556,2.7087475308642,5,9.71
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.14444444444444,10.0111111111111,1.72952098765432,3,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.81111111111111,10.6888888888889,3.76996419753086,5,6.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.77777777777778,8.55555555555556,2.01410524691358,4,13.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.13333333333333,10.0555555555556,3.99887407407407,5,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.13333333333333,9.66666666666667,2.64464722222222,4,11.88
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.15555555555556,8.76666666666667,2.29760895061728,5,7.75
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66666666666667,7.76666666666667,2.57588117283951,5,6.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.88888888888889,9.83333333333333,1.52151080246914,3,9.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.88888888888889,7.86666666666667,2.89589043209877,4,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,10.8666666666667,2.33143487654321,3,10.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.75555555555556,9.87777777777778,2.5151549382716,2,8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.47777777777778,9.42222222222222,2.24131388888889,2,13.63
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.02222222222222,10.6111111111111,2.34361913580247,3,10.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.13333333333333,9,3.76528148148148,5,3.33
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,9.45555555555556,1.34366697530864,3,9.88
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.32222222222222,11.1555555555556,3.46021882716049,4,10.65
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.75555555555556,10.1333333333333,3.15419320987654,3,15.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.48888888888889,10.6777777777778,1.67351419753086,2,11.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.5,10.4777777777778,2.11991049382716,2,17.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.83333333333333,10.6333333333333,2.30390339506173,3,13.43
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.55555555555556,10.1555555555556,3.0826012345679,2,14.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.42222222222222,8.8,4.65890185185185,7,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.72222222222222,9.57777777777778,3.18175555555556,3,19
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.55555555555556,10.4,3.00434382716049,2,14.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.51111111111111,9.97777777777778,3.16965925925926,3,23.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.01111111111111,11.1666666666667,3.68388364197531,5,23.25
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.65555555555556,10.8,2.82432222222222,4,15
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.57777777777778,10.0333333333333,3.23676203703704,2,23.03
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,10.4222222222222,2.59464691358025,2,14.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.34444444444444,7.91111111111111,1.61755771604938,1,25.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.63333333333333,9.61111111111111,4.38460833333333,4,8.85
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.72222222222222,10.8888888888889,2.97839259259259,2,16.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.94444444444444,6.54444444444444,3.49950864197531,7,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.22222222222222,9.48888888888889,3.96081358024691,5,17.86
