"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88888888888889,6.28888888888889,2.50214475308642,7,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.17777777777778,6.57777777777778,2.89377654320988,6,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,7.01111111111111,2.2296225308642,2,11.87
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.08888888888889,9.63333333333333,2.3484962962963,2,34.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.13333333333333,7.82222222222222,4.1636450617284,5,5.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,7.33333333333333,3.52947654320988,6,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.23333333333333,7.5,2.53766481481481,5,6.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.45555555555556,9.64444444444444,5.71204537037037,7,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.64444444444444,5.77777777777778,3.4432987654321,4,12.35
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.55555555555556,7.14444444444444,5.06117191358025,6,21.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.46666666666667,5.75555555555556,1.51425432098765,5,4.43
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,5.64444444444444,1.12154969135802,6,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,7.51111111111111,0.536613888888889,2,12.21
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,7.44444444444444,3.06179320987654,5,10.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.73333333333333,9.27777777777778,1.5945987654321,1,7.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.12222222222222,6.82222222222222,4.13906975308642,5,12.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.57777777777778,7.27777777777778,2.86513395061728,7,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.22222222222222,9.13333333333333,1.495125,2,9.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.83333333333333,8.55555555555556,4.65825339506173,7,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,7.81111111111111,0.808108024691358,1,11.16
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.11111111111111,7.16666666666667,3.74339413580247,6,5.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.64444444444444,8.06666666666667,1.5132024691358,2,11.33
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.37777777777778,6.57777777777778,1.46073117283951,3,6.65
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66666666666667,5.65555555555556,2.25502098765432,6,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.12222222222222,9.17777777777778,1.70736049382716,2,10.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.66666666666667,6.13333333333333,1.9305012345679,7,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.66666666666667,10.5,2.53591203703704,2,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.08888888888889,9.27777777777778,1.2082962962963,2,10.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.24444444444444,9.07777777777778,1.12676820987654,2,9.48
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.35555555555556,10.2666666666667,1.88814660493827,3,7.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.73333333333333,6.96666666666667,2.20607808641975,5,6.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.98888888888889,7.63333333333333,0.630748765432099,0,12.35
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.26666666666667,9.08888888888889,4.99233302469136,7,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.02222222222222,9.64444444444444,1.73988611111111,4,9.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.07777777777778,9.84444444444444,1.29341944444444,2,8.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,10.0444444444444,1.74904012345679,4,7.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,10.3222222222222,2.44006234567901,3,9.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.07777777777778,9.65555555555556,1.8289512345679,4,8.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,5.53333333333333,2.01861759259259,6,5.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.04444444444444,9.28888888888889,1.97419290123457,4,11.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.05555555555556,9.92222222222222,1.78605925925926,4,8.5
