"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95555555555556,4.1,3.63676327160494,6,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.44444444444444,2.74444444444444,3.02211172839506,5,9.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.62222222222222,5.66666666666667,2.46107314814815,6,9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.86666666666667,5.92222222222222,2.63733240740741,3,27.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.53333333333333,4.66666666666667,2.36544382716049,5,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.93333333333333,4.64444444444444,3.98702098765432,6,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.28888888888889,4.03333333333333,2.31109598765432,5,7.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.73333333333333,5.52222222222222,3.82995679012346,4,31.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.73333333333333,2.23333333333333,4.95743179012346,6,22.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.64444444444444,2.86666666666667,3.9940975308642,4,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,5.24444444444444,3.51617808641975,6,7.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.93333333333333,4.74444444444444,3.63600864197531,6,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.21111111111111,7.3,1.86770925925926,1,21.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.24444444444444,5.14444444444444,3.77968950617284,6,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.65555555555556,5.61111111111111,3.20274135802469,2,11.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.22222222222222,2.3,3.54703364197531,4,9.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.68888888888889,3.04444444444444,1.48596604938272,5,11.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.83333333333333,5.44444444444444,2.47606913580247,2,10.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.63333333333333,5.02222222222222,2.91039969135802,5,15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.74444444444444,6.57777777777778,2.2351787037037,2,16.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.62222222222222,4.12222222222222,2.91386975308642,6,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.57777777777778,6.15555555555556,2.88133827160494,5,7.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.55555555555556,5.7,2.19899413580247,5,8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.93333333333333,1.75555555555556,2.76947098765432,5,8.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.54444444444444,5.44444444444444,2.45715154320988,3,15.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.15555555555556,2.33333333333333,3.42320802469136,5,7.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.27777777777778,6.63333333333333,3.52846666666667,2,22.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.85555555555556,6.2,3.16017283950617,3,17.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.56666666666667,6,1.95955432098765,3,19.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.98888888888889,6.6,3.68160802469136,2,15
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.77777777777778,2.86666666666667,2.71170895061728,4,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.37777777777778,4.11111111111111,1.86077777777778,3,14.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.56666666666667,4.95555555555556,3.06391327160494,4,13.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.54444444444444,7.13333333333333,3.08601481481481,3,22.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.43333333333333,5.95555555555556,2.08739320987654,1,12.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.15555555555556,7.42222222222222,3.25321697530864,2,23
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.7,6.91111111111111,3.32132561728395,1,19.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.03333333333333,8.12222222222222,2.99316111111111,1,26.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.73333333333333,2.28888888888889,3.38860462962963,5,4.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.37777777777778,9.11111111111111,2.30237839506173,0,43.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.05555555555556,7.85555555555556,3.13153425925926,0,27.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5,8.67777777777778,2.63069043209877,2,27.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.52222222222222,6.16666666666667,3.71201080246914,5,14.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.62222222222222,6.8,3.32980432098765,2,20.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.88888888888889,9.02222222222222,2.45115617283951,1,28.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.82222222222222,7.97777777777778,2.93063672839506,1,34.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.87777777777778,5.46666666666667,3.15935061728395,3,10.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.82222222222222,2.72222222222222,4.13675771604938,6,20.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.9,8.11111111111111,3.240925,0,33.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.55555555555556,2.44444444444444,3.27851172839506,5,8.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.77777777777778,3.46666666666667,2.76601327160494,4,38
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.71111111111111,5.17777777777778,3.44528395061728,4,20.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.21111111111111,3.98888888888889,5.30507654320988,5,8.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.62222222222222,8.1,3.14878425925926,1,36.5
