"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.06666666666667,6.14444444444444,2.83643518518519,6,4.95
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.53333333333333,4.5,2.14453148148148,6,5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.93333333333333,6.75555555555556,1.88371820987654,6,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.11111111111111,7.14444444444444,3.4863950617284,6,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.13333333333333,7.15555555555556,4.22062098765432,5,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.31111111111111,7.16666666666667,4.34614228395062,5,5.89
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.46666666666667,6.3,0.899415740740741,6,7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.85555555555556,8.07777777777778,3.57295864197531,7,4.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.08888888888889,5.5,4.7426537037037,5,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.06666666666667,6.55555555555556,4.91219351851852,5,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.97777777777778,5.32222222222222,1.66584845679012,8,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.11111111111111,5.23333333333333,2.41109351851852,6,1.06
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.82222222222222,6.58888888888889,1.91142901234568,6,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.31111111111111,7.56666666666667,3.93140308641975,6,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,7.43333333333333,3.72817962962963,7,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.72222222222222,3.94751080246914,6,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.75555555555556,5.57777777777778,2.25066450617284,6,5.51
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.44444444444444,6.86666666666667,3.91491141975309,8,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.13333333333333,7.32222222222222,3.73679290123457,6,6.53
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.02222222222222,6.17777777777778,1.86304104938272,7,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.44444444444444,6.68888888888889,4.21994074074074,7,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88888888888889,7.4,1.94631882716049,5,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.82222222222222,6.25555555555556,1.89373641975309,7,4.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,3.93333333333333,2.09070648148148,3,4.03
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.31111111111111,6.8,3.49373611111111,8,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.53333333333333,4.02222222222222,1.71818024691358,4,3.05
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.26666666666667,8.02222222222222,3.40114382716049,6,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.86666666666667,6.87777777777778,1.99113641975309,5,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.04444444444444,6.57777777777778,1.98483827160494,7,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.08888888888889,7.55555555555556,2.78607314814815,4,1.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.71111111111111,5.12222222222222,1.94979351851852,7,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.62222222222222,5.86666666666667,2.37983240740741,5,4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.55555555555556,7.02222222222222,1.73500679012346,6,12.33
