"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.42222222222222,3.23333333333333,2.2543962962963,3,17.29
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.33333333333333,6.08888888888889,2.89147962962963,1,48.79
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.78888888888889,1.98888888888889,3.8322237654321,2,14.81
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.11111111111111,6.42222222222222,4.28459043209877,1,25.88
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.88888888888889,5.48888888888889,3.30291790123457,2,12.78
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.64444444444444,5.36666666666667,3.3887737654321,2,18.71
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.74444444444444,6.52222222222222,2.81456851851852,2,18.63
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.65555555555556,8.42222222222222,3.1069737654321,1,36.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.93333333333333,5.16666666666667,2.98733796296296,0,52.78
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.33333333333333,5.44444444444444,4.35187654320988,0,59.52
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.11111111111111,-0.0333333333333334,3.75337283950617,3,16.15
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.23333333333333,0.277777777777778,3.34073055555556,3,15.05
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.91111111111111,1.21111111111111,3.54185401234568,4,13.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.93333333333333,3.82222222222222,3.14591172839506,2,20.45
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.81111111111111,6.08888888888889,2.74313117283951,0,20
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.67777777777778,5.67777777777778,3.0747774691358,0,73.66
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.76666666666667,6.18888888888889,2.84909475308642,1,25.78
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.73333333333333,5.17777777777778,4.40708703703704,2,13.88
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.06666666666667,7.86666666666667,3.54868333333333,1,38.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.58888888888889,2.13333333333333,4.11246944444444,1,13.26
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.41111111111111,5.35555555555556,4.49679907407407,2,11.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.06666666666667,4.25555555555556,4.01702407407407,1,11.43
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.82222222222222,0.655555555555556,3.23332469135802,4,19.62
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,3.97777777777778,2.65228055555556,2,17.94
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.73333333333333,5.14444444444444,4.67677345679012,2,20.97
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,4.47777777777778,2.5099049382716,1,10.08
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.13333333333333,6.46666666666667,4.33559382716049,2,31.93
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.04444444444444,4.96666666666667,5.05284290123457,2,20.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.94444444444444,4.02222222222222,4.0421,2,16.73
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.66666666666667,6.61111111111111,4.69176141975309,1,18.45
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.91111111111111,5.32222222222222,2.87471604938272,2,12.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.8,5.17777777777778,3.03662345679012,0,28.88
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.26666666666667,8.71111111111111,3.47986172839506,1,31.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.88888888888889,5.78888888888889,4.50492777777778,2,17.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.96666666666667,6.66666666666667,2.66346913580247,1,29.78
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.96666666666667,6.24444444444444,4.72856018518519,2,20.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.84444444444444,7,5.02499598765432,3,18.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.97777777777778,5.2,4.297,2,16.48
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.84444444444444,3.91111111111111,3.84164567901235,1,16.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.44444444444444,3.74444444444444,4.58543950617284,1,18.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.93333333333333,5.7,4.26585740740741,2,20
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.84444444444444,5.23333333333333,4.28664320987654,2,17.72
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.43333333333333,8.15555555555556,2.79219444444444,1,33.78
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.52222222222222,6.97777777777778,4.90753950617284,1,36.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.42222222222222,4.92222222222222,3.78860617283951,2,16.52
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.75555555555556,5.82222222222222,4.22196419753086,3,27.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.62222222222222,0.3,3.64246944444444,5,4.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.93333333333333,6.61111111111111,2.83070740740741,0,53.92
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3,6.3,4.69988456790123,4,14.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.23333333333333,4.97777777777778,3.12539351851852,0,31.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.17777777777778,7.97777777777778,3.36901018518519,1,65.93
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.33333333333333,8.73333333333333,3.02919567901235,0,47.75
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.68888888888889,5.97777777777778,4.45377160493827,2,34.02
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.41111111111111,6.38888888888889,4.60569135802469,4,12.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.28888888888889,3.95555555555556,3.81291604938272,2,5.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.37777777777778,-0.611111111111111,4.22030462962963,5,6.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.8,1.44444444444444,3.08434814814815,3,10.59
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.42222222222222,4.55555555555556,4.32995493827161,0,34.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.32222222222222,7.27777777777778,4.97373580246914,1,13.88
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.01111111111111,5.24444444444444,3.74096265432099,0,43.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.42222222222222,8.91111111111111,4.08317407407407,0,52.95
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.21111111111111,7.03333333333333,4.74315462962963,1,12.25
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.16666666666667,7.14444444444444,4.8807037037037,0,13.88
