"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.84444444444444,2.52222222222222,3.63071759259259,8,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.55555555555556,3.95555555555556,5.09864444444444,9,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,2.85555555555556,3.36472160493827,6,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,7.02222222222222,3.91055401234568,8,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.07777777777778,4.33333333333333,4.45572469135803,7,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.55555555555556,4.86666666666667,5.32924290123457,7,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,5.48888888888889,3.80622037037037,7,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.46666666666667,6.43333333333333,4.08587314814815,8,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95555555555556,5.76666666666667,7.05898765432099,9,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04444444444444,7.5,7.32391450617284,9,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.36666666666667,1.12222222222222,3.24244907407407,8,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.23333333333333,0.533333333333333,3.47077098765432,8,6.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.13333333333333,3.42222222222222,0.898211419753086,4,2.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.07777777777778,4.8,5.79626728395062,8,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15555555555556,7.13333333333333,4.87838395061728,6,3.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.82222222222222,4.03333333333333,6.77245648148148,9,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26666666666667,4.25555555555556,5.02664722222222,7,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,6.3,4.65355,8,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.71111111111111,6.33333333333333,5.6327212962963,8,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,4.08888888888889,1.80568364197531,6,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,4.63333333333333,5.98016635802469,8,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.06666666666667,4.46666666666667,3.47667006172839,6,2.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.68888888888889,2.84444444444444,3.34882901234568,7,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.57777777777778,0.711111111111111,2.95965308641975,8,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.02222222222222,6.06666666666667,4.02563148148148,6,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.77777777777778,1.12222222222222,3.0823975308642,8,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.97777777777778,8.27777777777778,3.4111962962963,7,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.84444444444444,5.6,3.10188179012346,6,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.77777777777778,5.43333333333333,2.52745895061728,5,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.91111111111111,7.42222222222222,3.00639938271605,6,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.97777777777778,2.25555555555556,3.18973734567901,7,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.56666666666667,5.22222222222222,3.02294969135802,7,4.61
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.37777777777778,6.07777777777778,3.63632037037037,8,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.75555555555556,6.9,2.51695833333333,3,3.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,8.62222222222222,3.6291,3,5.48
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,7.42222222222222,3.36369845679012,3,6.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.86666666666667,8.07777777777778,3.1442787037037,4,3.2
